keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KSP0094,spain,es,husten und schnupfen,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/de/gp-consultation-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0095,spain,es,kardiologe englisch,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/de/services/cardiologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0096,spain,es,online ã¤rztliches attest,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/de/services/justificante-medico-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0097,spain,es,psychologin,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/de/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0098,spain,es,adhs online test erwachsene,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/de/tools/adhd-test,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0099,spain,es,adhs erwachsene test online,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/de/tools/adhd-test,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0100,spain,es,adhs-test online erwachsene,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/de/tools/adhd-test,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0101,spain,es,kostenloser adhs-test erwachsene,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/de/tools/adhd-test,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0102,spain,es,kalorienbedarf berechnen sport,informational,non-brand,brand-v1,tools-calories,,https://www.myglobalhealth.online/spain/de/tools/calorie-calculator,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0103,spain,es,online medical follow up,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0104,spain,es,book online doctor appointment,transactional,non-brand,brand-v1,online-gp,,https://www.myglobalhealth.online/spain/en,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0105,spain,es,book online physician,transactional,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0106,spain,es,new blood pressure guidelines 2026 110 70,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/en/blog/how-to-lower-blood-pressure-what-works-according-to-the-guidelines-and-what-only,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0107,spain,es,online doctor consultation for skin problems,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/blog/online-dermatologist-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0108,spain,es,online consultation for skin problems,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/blog/online-dermatologist-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0109,spain,es,online dermatologist,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/blog/online-dermatologist-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0110,spain,es,online dermatology,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/blog/online-dermatologist-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0111,spain,es,online dermatology consultation,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/blog/online-dermatologist-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0112,spain,es,burnout sick leave spain,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/blog/sick-leave-anxiety-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0113,spain,es,can i take mc for mental health,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/en/blog/sick-leave-anxiety-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0114,spain,es,digo en españa,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/blog/sick-leave-anxiety-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0115,spain,es,en espagne,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/blog/sick-leave-anxiety-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0116,spain,es,es por depresión,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/blog/sick-leave-anxiety-spain,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0117,spain,es,health consultation,informational,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/spain/en/book,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0118,spain,es,%teléfono de la esperanza 717 003 717 official,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/doctors/dr-javier-villarte-betancor,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0119,spain,es,como denunciar,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/legal/complaints-procedure,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0120,spain,es,que pasa luego,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/legal/complaints-procedure,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0121,spain,es,which hair loss programs include doctor consultations?,informational,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/services/caida-cabello-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0122,spain,es,online obesity management,commercial,non-brand,brand-v1,weight-management,,https://www.myglobalhealth.online/spain/en/services/control-peso-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0123,spain,es,atencion dermatologica online,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0124,spain,es,consulta virtual dermatologo,informational,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0125,spain,es,doctors note spain fast,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/en/services/justificante-medico-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0126,spain,es,doctors note spain same day,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/en/services/justificante-medico-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0127,spain,es,online psychologist,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/en/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0128,spain,es,online therapy in english spain,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/en/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0129,spain,es,therapist online,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0130,spain,es,child psychologist online,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/en/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0131,spain,es,servicios de psiquiatria online,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/en/services/salud-mental-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0132,spain,es,depression clinic spain,informational,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/spain/en/services/salud-mental-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0133,spain,es,osteoporosis risk assessment,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/tools/osteoporosis-risk-checker,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0134,spain,es,osteoporosis test,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/tools/osteoporosis-risk-checker,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0135,spain,es,bone density test covered by ohip,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/en/tools/osteoporosis-risk-checker,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0136,spain,es,baja mental,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/es/blog/baja-laboral-por-ansiedad-como-funciona,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
